Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports,household_ex,Consumtion_ex,gov_ex,net_ex,GDP_manu,GDP_cons,GDP_retail,GDP_IT,GDP_social,GDP_food,stock_index,FTT_JK,FTT_JB,FTT_JT,FTT_JI,FTT_SN,IF_JK,IF_JB,IF_JT,IF_JI,IF_SN,DF_JK,DF_JI,DF_SN,Int_F_JK,Int_F_JI,foreign,HO_JK,HO_JB,HO_JT,HO_JI,HO_SN
10-Jul,74018,34719,3535,35315,42773.91846,267625982,4027.270534,649,13739,8825,671,4243,5365.59289,10544061,-164.8187891,71,5303,1855,235,3213,4496.915738,34712897,1170.596175,-48,15730,5816,1152,8762,13883.80792,39682870,2983.849488,-15,4951,1839,186,2926,4235.870309,49311749,182.5621932,80,6620,2476,209,3935,5374.543392,88505380,863.7632334,102,39723,18335,2244,19144,27982.18686,134251577,4172.189067,88,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-16,-1,-15,-34,-24,12,,,,,,,,,,,,5079.12207,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
11-Jul,75699,35638,3606,35730,46189.56699,267624301,3415.648529,415,14113,9040,681,4392,5138.418309,10543687,-227.1745814,149,5403,1905,235,3263,4238.753418,34712797,-258.1623206,50,16140,6134,1188,8818,10384.47006,39682460,-3499.337858,56,5027,1867,186,2974,3364.067267,49311673,-871.8030422,48,6800,2652,217,3931,4331.921637,88505200,-1042.621754,-4,40683,18946,2290,19447,23125.70905,134250617,-4856.477802,303,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-4,-19,-36,-22,12,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
12-Jul,76981,36689,3656,36421,38182.52332,267623019,-8007.043672,691,14517,9200,691,4626,5868.624364,10543283,730.2060551,234,5473,1935,240,3298,3584.509768,34712727,-654.2436499,35,16658,6341,1208,9109,9847.571508,39681942,-536.8985519,291,5077,1877,186,3014,3466.648849,49311623,102.5815818,40,6973,2759,223,3991,5055.544845,88505027,723.6232081,60,41725,19353,2325,20047,22767.35449,134249575,-358.3545649,600,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-19,-2,-19,-33,-12,9,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
13-Jul,78572,37636,3710,36602,41557.55484,267621428,3375.03152,181,14797,9408,697,4692,8802.916514,10543003,2934.29215,66,5573,1965,240,3368,3871.010151,34712627,286.500383,70,16877,6609,1226,9042,11931.99778,39681723,2084.42627,-67,5160,1896,186,3078,4325.698364,49311540,859.049515,64,7097,3018,226,3853,4384.734023,88504903,-670.8108222,-138,42407,19878,2349,20180,28931.62281,134248893,6164.268318,133,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-20,-4,-16,-36,-1,9,,,,,,,,,,,,5075.797852,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
14-Jul,80094,39050,3797,37192,63501.11627,267619906,21943.56143,590,15064,9528,701,4835,5227.911152,10542736,-3575.005361,143,5653,1995,240,3418,3878.032812,34712547,7.02266113,50,17230,6961,1247,9022,8310.312179,39681370,-3621.685599,-20,5235,1924,186,3125,4300.08775,49311465,-25.61061322,47,7294,3162,239,3893,4039.941019,88504706,-344.7930043,40,43182,20408,2374,20400,21716.34389,134248118,-7215.278912,220,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-16,-4,-17,-37,-22,12,,,,,,,,,,,,5098.374023,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
15-Jul,81668,40345,3873,37213,38823.25688,267618332,-24677.85939,21,15324,9721,706,4897,6324.367082,10542476,1096.45593,62,5914,2115,258,3541,4031.028832,34712286,152.9960197,123,17395,7482,1275,8638,9568.441105,39681205,1258.128926,-384,5310,2064,187,3059,4571.827566,49311390,271.7398151,-66,7452,3275,251,3926,5832.427926,88504548,1792.486907,33,43943,21382,2426,20135,24495.66458,134247357,2779.32069,-265,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-5,-18,-36,-23,12,,,,,,,,,,,,5079.584961,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
16-Jul,83130,41834,3957,37426,51402.31415,267616870,12579.05727,213,15636,9855,713,5068,5678.668405,10542164,-645.6986771,171,6128,2195,267,3666,4582.081346,34712072,551.0525141,125,17574,7926,1301,8347,9953.591809,39681026,385.1507041,-291,5350,2102,187,3061,4016.893712,49311350,-554.9338532,2,7630,3486,266,3878,3948.585458,88504370,-1883.842469,-48,44688,22078,2468,20142,24231.23527,134246612,-264.4293121,7,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-17,-4,-17,-36,-22,12,,,,,,,,,,,,5051.105957,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
17-Jul,84882,43268,4016,37315,38398.34928,267615118,-13003.96487,-111,15889,9994,719,5176,6058.357117,10541911,379.6887126,108,6366,2535,285,3546,3599.061492,34711834,-983.0198536,-120,17829,8313,1338,8178,7532.296318,39680771,-2421.295491,-169,5402,2143,188,3071,3229.543037,49311298,-787.3506757,10,7713,3598,268,3847,3695.754251,88504287,-252.8312063,-31,45486,22985,2530,19971,20419.25796,134245814,-3811.977308,-171,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-17,-3,-17,-35,-22,12,,,,,,,,,,,,5114.708984,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
18-Jul,86521,45401,4143,37574,55399.74493,267613479,17001.39565,259,16236,10118,727,5391,6653.709823,10541564,595.3527058,215,6632,2770,300,3562,3447.315179,34711568,-151.7463136,16,18033,8868,1349,7816,7741.839785,39680567,209.5434673,-362,5461,2174,190,3097,4553.705699,49311239,1324.162662,26,7881,3679,270,3932,4106.98133,88504119,411.2270783,85,46362,23930,2566,19866,22396.57049,134244938,1977.312522,-105,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-19,-6,-21,-38,-21,13,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
19-Jul,88214,46977,4239,36953,40678.93745,267611786,-14720.80749,-621,16538,10444,736,5358,5861.547205,10541262,-792.162618,-33,6932,3190,323,3419,4263.556755,34711268,816.2415768,-143,18308,9342,1401,7565,7749.468463,39680292,7.628677735,-251,5488,2178,190,3120,3534.637847,49311212,-1019.067852,23,8039,4198,279,3562,3216.772558,88503961,-890.2087717,-370,47266,25154,2650,19462,21409.21027,134244034,-987.3602153,-404,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-19,-4,-21,-36,-11,10,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
20-Jul,89869,48466,4320,36986,37915.07134,267610131,-2763.866112,33,16899,10598,745,5556,6042.318789,10540901,180.7715842,198,7286,3490,359,3437,3821.460655,34710914,-442.0961001,18,18545,9717,1433,7395,7856.215824,39680055,106.7473615,-170,5548,2272,190,3086,3442.960348,49311152,-91.67749913,-34,8164,4476,281,3407,2898.903686,88503836,-317.868872,-155,48278,26077,2727,19474,21162.95562,134243022,-246.2546535,12,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-21,-6,-18,-38,0,9,,,,,,,,,,,,5110.187012,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
21-Jul,91751,50255,4459,37073,41419.64801,267608249,3504.576676,87,17279,10819,748,5712,9845.085691,10540521,3802.766901,156,7407,3590,374,3443,4141.764762,34710793,320.3041066,6,18828,10065,1461,7302,7061.069395,39679772,-795.146429,-93,5659,2349,199,3111,3639.390856,49311041,196.4305082,25,8257,4764,284,3209,3163.604559,88503743,264.7008727,-198,49173,26823,2782,19568,24687.3107,134242127,3524.355087,94,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-16,-4,-17,-37,-22,12,,,,,,,,,,,,5145.009766,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
22-Jul,93657,52164,4576,37027,37700.21104,267606343,-3719.436968,-46,17621,11139,751,5731,8613.80777,10540179,-1231.277921,19,7726,3720,444,3562,4620.026498,34710474,478.2617357,119,19093,10460,1496,7137,7854.149623,39679507,793.0802282,-165,5741,2420,203,3118,4504.656831,49310959,865.2659747,7,8407,5034,287,3086,2913.617309,88503593,-249.9872496,-123,50181,27739,2894,19548,25592.64072,134241119,905.330018,-20,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-6,-18,-36,-23,12,,,,,,,,,,,,5082.991211,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
23-Jul,95418,53945,4665,36907,40116.94138,267604582,2416.73034,-120,18068,11283,751,6034,6778.520802,10539732,-1835.286968,303,8021,3850,504,3667,4470.807892,34710179,-149.2186052,105,19450,11125,1525,6800,6870.123108,39679150,-984.0265156,-337,5824,2452,206,3166,4274.182608,49310876,-230.4742227,48,8527,5344,287,2896,3387.391581,88503473,473.7742722,-190,51363,28710,2986,19667,22393.63441,134239937,-3199.006311,119,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-6,-17,-37,-22,12,,,,,,,,,,,,5116.666016,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
24-Jul,97286,55354,4714,36798,39189.98413,267602714,-926.9572529,-109,18365,11552,755,6058,9060.485513,10539435,2281.96471,24,8145,3950,544,3651,4152.528831,34710055,-318.2790614,-16,19946,11546,1554,6846,7175.860865,39678654,305.7377569,46,5915,2471,206,3238,3639.604882,49310785,-634.5777257,72,8612,5675,290,2647,2860.034919,88503388,-527.3566622,-249,52371,29519,3059,19793,24028.48009,134238929,1634.84568,126,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-19,-5,-18,-37,-22,12,,,,,,,,,,,,5112.98877,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
25-Jul,98778,56655,4781,37208,44921.17998,267601222,5731.195849,410,18741,11725,755,6261,8285.848222,10539059,-774.6372907,203,8336,4050,554,3732,4015.083217,34709864,-137.4456139,81,20256,11955,1572,6729,7581.383589,39678344,405.5227245,-117,5988,2505,206,3277,2489.011465,49310712,-1150.593417,39,8748,5809,293,2646,2643.010089,88503252,-217.0248302,-1,53321,30235,3087,19999,22371.32649,134237979,-1657.153597,206,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-19,-6,-19,-37,-20,13,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
26-Jul,100303,58173,4838,37332,47385.40857,267599697,2464.228592,124,19125,11886,759,6480,7233.605317,10538675,-1052.242905,219,8412,4150,564,3698,5839.631018,34709788,1824.547801,-34,20539,12318,1589,6632,6619.748802,39678061,-961.6347867,-97,6039,2528,206,3305,2662.512601,49310661,173.5011353,28,8881,5963,302,2616,3098.452886,88503119,455.4427975,-30,54115,30882,3118,20115,22355.49774,134237185,-15.8287546,116,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-18,-2,-20,-33,-12,10,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
27-Jul,102051,60539,4901,37282,44566.0749,267597949,-2819.33367,-50,19592,11997,769,6826,7433.767637,10538208,200.1623193,346,8622,4265,574,3783,3759.043709,34709578,-2080.587309,85,20812,12680,1608,6524,6764.12201,39677788,144.3732071,-108,6084,2934,206,2944,2597.520576,49310616,-64.99202513,-361,8991,6095,307,2589,3686.979325,88503009,588.5264384,-27,55110,31876,3157,20077,20554.45393,134236190,-1801.043808,-38,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-21,-5,-18,-37,0,10,,,,,,,,,,,,5149.629883,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
28-Jul,104432,62138,4975,36601,38760.50922,267595568,-5805.565679,-681,19995,12367,784,6844,7877.784681,10537805,444.0170441,18,8807,4485,582,3740,4459.099469,34709393,700.0557597,-43,21125,13081,1630,6414,8600.237898,39677475,1836.115888,-110,6218,3567,206,2445,2963.435899,49310482,365.9153234,-499,9123,6284,311,2528,4210.300964,88502877,523.3216391,-61,56145,33500,3202,19443,23900.55795,134235155,3346.104016,-634,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,-16,-3,-15,-36,-22,12,,,,,,,,,,,,5149.626953,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
29-Jul,106336,64292,5058,37309,44484.50992,267593664,5724.000694,708,20572,12614,798,7160,7735.344622,10537228,-142.4400586,316,9120,4762,594,3764,3742.380741,34709080,-716.7187275,24,21484,13619,1663,6202,7079.722949,39677116,-1520.514949,-212,6314,3615,208,2491,2572.232854,49310386,-391.2030448,46,9251,6324,314,2613,2909.061543,88502749,-1301.239421,85,57490,34610,3263,19617,21129.68117,134233810,-2770.87678,174,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5006.223145,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
30-Jul,108376,65907,5131,36976,50653.63647,267591624,6169.126557,-333,20969,12803,817,7349,9327.951448,10536831,1592.606826,189,9281,5139,606,3536,4126.454161,34708919,384.0734199,-228,21772,14064,1677,6031,7672.725873,39676828,593.0029244,-171,6461,3949,210,2302,2730.824309,49310239,158.591455,-189,9346,6373,316,2657,2839.507761,88502654,-69.5537827,44,58483,35955,3310,19218,23857.95579,134232817,2728.274625,-399,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5075.001953,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
31-Jul,109936,67919,5193,37328,46487.65274,267590064,-4165.983733,352,21399,13208,831,7360,8050.69676,10536401,-1277.254689,11,9516,5319,624,3573,4432.657745,34708684,306.2035841,37,22089,14415,1698,5976,5864.319175,39676511,-1808.406698,-55,6532,3966,210,2356,2476.6974,49310168,-254.1269095,54,9422,6482,316,2624,2816.810879,88502578,-22.69688202,-33,59536,36908,3363,19265,20824.37108,134231764,-3033.584712,47,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,95.02,97.28,101.27,95.04,99.85,-0.05,-0.07,-0.09,-0.29,-0.4,427731,121240,79957,22618,482,157939.00,41.03,30.51,24.76,28.57,34.42
1-Aug,111455,68975,5236,36814,38339.32368,267588545,-8148.329063,-514,21767,13887,843,7037,8118.103291,10536033,67.40653165,-323,9659,5620,637,3402,4321.734473,34708541,-110.9232722,-171,22324,14877,1719,5728,6787.676723,39676276,923.3575485,-248,6584,3985,210,2389,2854.821463,49310116,378.1240637,33,9552,6553,321,2678,3430.119747,88502448,613.3088679,54,60334,38369,3409,18556,22082.33595,134230966,1257.964872,-709,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
2-Aug,113134,70237,5302,37234,41028.17442,267586866,2688.850738,420,22144,14027,844,7273,8062.109765,10535656,-55.99352665,236,9732,5770,655,3307,3621.653569,34708468,-700.0809044,-95,22504,15068,1719,5717,5927.677693,39676096,-859.9990298,-11,6637,3992,210,2435,3677.776544,49310063,822.9550806,46,9647,6639,321,2687,3421.870745,88502353,-8.249001328,9,61017,38857,3428,18732,21289.21757,134230283,-793.1183802,176,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
3-Aug,115056,72050,5388,37585,42863.68498,267584944,1835.510559,351,22616,14165,860,7591,10477.12967,10535184,2415.019908,318,9827,5880,665,3282,3699.077073,34708373,77.42350427,-25,22982,15534,1741,5707,6600.072241,39675618,672.3945477,-10,6693,4040,210,2443,2944.024643,49310007,-733.7519007,8,9744,6639,321,2784,4031.817572,88502256,609.9468269,97,62118,39619,3476,19023,23720.30363,134229182,2431.086059,291,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5127.050781,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
4-Aug,116871,73889,5452,37608,51167.51997,267583129,8303.834992,23,23026,14381,874,7771,9302.262863,10534774,-1174.866809,180,9887,5980,665,3242,3985.188703,34708313,286.1116304,-40,23412,15877,1781,5754,5994.66479,39675188,-605.407451,47,6787,4210,216,2361,3044.314138,49309913,100.2894943,-82,9861,6780,328,2753,3329.172485,88502139,-702.6450867,-31,63112,40448,3536,19128,22326.43049,134228188,-1393.873136,105,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5178.271973,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
5-Aug,118753,75645,5521,37520,39635.39005,267581247,-11532.12992,-88,23380,14760,888,7732,9721.970748,10534420,419.7078855,-39,10036,6135,680,3221,3938.561376,34708164,-46.62732696,-21,23829,16267,1799,5763,6352.039625,39674771,357.3748354,9,6912,4220,216,2476,4049.533837,49309788,1005.219699,115,9987,6935,329,2723,2990.14571,88502013,-339.0267755,-30,64157,41382,3583,19192,24062.10559,134227143,1735.675093,64,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5143.893066,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
6-Aug,121226,77557,5593,37577,55194.48122,267578774,15559.09117,57,23936,15006,901,8029,10478.3507,10533864,756.3799487,297,10151,6309,700,3142,4289.113063,34708049,350.5516864,-79,24115,16732,1817,5566,5969.363738,39674485,-382.6758869,-197,6995,4252,217,2526,3288.070931,49309705,-761.4629063,50,10169,7010,330,2829,3147.332751,88501831,157.1870407,106,65197,42299,3635,19263,24024.89843,134226103,-37.20715806,71,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5157.833984,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
7-Aug,123503,79306,5658,38066,51346.09759,267576497,-3848.383633,489,24601,15201,913,8487,10611.88503,10533199,133.5343293,458,10383,6503,709,3171,3717.861255,34707817,-571.2518077,29,24493,17221,1834,5438,5431.389476,39674107,-537.9742622,-128,7147,4315,221,2611,3290.460871,49309553,2.389940273,85,10257,7084,334,2839,3086.32957,88501743,-61.00318093,10,66624,43240,3677,19707,23051.59663,134224676,-973.3018002,444,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,5190.169922,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
8-Aug,125396,80952,5723,38539,41330.71786,267574604,-10015.37972,473,25287,15710,924,8653,12079.28369,10532513,1467.398667,166,10471,6571,720,3180,4307.270107,34707729,589.4088522,9,24922,17685,1856,5381,5538.571545,39673678,107.1820689,-57,7387,4352,224,2811,3359.515196,49309313,69.05432486,200,10364,7153,334,2877,4255.308038,88501636,1168.978468,38,68067,44318,3724,20025,25284.64054,134223233,2233.043912,318,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions - Provincial,Voluntary Social Distancing - Provincial,Relaxed Social Restrictions,Voluntary Social Distancing,,,,,,,,,,,,,,,,,,,,,93.45,99.07,102.89,95.25,100.78,-0.1,-0.08,-0.03,0.04,-0.1,574597,186467,134060,28513,293,164970.00,36.18,40.82,28.92,34.17,46.81
