Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
4-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,44280,33260,1252,9768,11217.25028,10513520,-1682.644925,55,14860,9549,1066,4245,5126.140488,34703340,717.5813475,65,35005,27401,2488,5116,5179.907192,39663595,-640.2931724,37,12104,6455,281,5368,6877.743464,49304596,947.6218815,298,12321,9563,368,2390,4227.72188,88499679,1329.943037,12,106249,76665,5087,24497,28401.04142,134185051,-657.7348685,455,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
5-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,45157,33991,1265,9901,10981.02249,10512643,-236.2277888,133,15118,9834,1076,4208,5199.117245,34703082,72.97675684,-37,35331,27680,2515,5136,5205.789628,39663269,25.8824362,20,12332,6500,281,5551,8656.595789,49304368,1778.852325,183,12475,9613,370,2492,3337.340678,88499525,-890.3812025,102,107938,78005,5137,24796,30042.52515,134183362,1641.483729,299,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
6-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,46333,34792,1274,10267,11856.83418,10511467,875.8116926,366,15351,10018,1084,4249,5344.625856,34702849,145.508611,41,35634,28044,2545,5045,5879.407118,39662966,673.6174895,-91,12505,6554,281,5670,6461.271929,49304195,-2195.32386,119,12684,9663,371,2650,2921.641901,88499316,-415.6987771,158,109823,79408,5184,25231,29542.13908,134181477,-500.3860669,435,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
7-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,47379,35454,1296,10629,11299.32923,10510421,-557.5049469,362,15615,10181,1090,4344,7959.736704,34702585,2615.110848,95,35941,28389,2576,4976,7393.601101,39662659,1514.193983,-69,12709,6642,281,5786,7466.759812,49303991,1005.487883,116,12695,9746,372,2577,3921.397503,88499305,999.7556018,-73,111644,80666,5243,25735,34119.42685,134179656,4577.287767,504,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
8-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,48393,36383,1317,10693,13415.74153,10509407,2116.412296,64,15852,10329,1096,4427,7127.702385,34702348,-832.0343191,83,36342,28731,2608,5003,7096.339512,39662258,-297.2615885,27,13045,6718,283,6044,8923.360038,49303655,1456.600226,258,12746,9846,373,2527,3017.391055,88499254,-904.0064475,-50,113632,82161,5304,26167,36563.14347,134177668,2443.716615,432,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
9-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,49397,37224,1334,10839,13258.9472,10508403,-156.7943274,146,16133,10491,1106,4536,6381.583209,34702067,-746.1191765,109,36712,29071,2646,4995,8057.520338,39661888,961.1808253,-8,13333,6766,286,6281,7020.615972,49303367,-1902.744066,237,12864,9886,374,2604,3589.831676,88499136,572.440621,77,115575,83552,5372,26651,34718.66672,134175725,-1844.476744,484,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
10-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,50671,38228,1351,11092,14956.71643,10507129,1697.769226,253,16508,10623,1124,4761,5572.302952,34701692,-809.2802568,225,37093,29278,2688,5127,5739.752815,39661507,-2317.767522,132,13668,6875,286,6507,7499.021036,49303032,478.4050644,226,13032,9886,374,2772,2787.132264,88498968,-802.6994122,168,117940,85004,5449,27487,33767.79323,134173360,-950.8734884,836,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
11-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,51635,39128,1368,11139,14566.06104,10506165,-390.6553931,47,17074,10817,1129,5128,6502.358219,34701126,930.0552674,367,37455,29562,2717,5176,6708.236907,39661145,968.4840913,49,13940,7161,293,6486,9011.514278,49302760,1512.493242,-21,13183,10025,375,2783,2949.591942,88498817,162.4596782,11,120104,86668,5507,27929,36788.17044,134171196,3020.377207,442,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
12-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,52840,39793,1386,11661,11711.76902,10504960,-2854.292016,522,17460,10969,1139,5352,5648.069497,34700740,-854.2887228,224,37839,29924,2746,5169,5302.458503,39660761,-1405.778404,-7,14231,7493,294,6444,8371.947569,49302469,-639.5667088,-42,13235,10103,376,2756,3908.896257,88498765,959.3043145,-27,122370,88179,5565,28626,31034.24459,134168930,-5753.925851,697,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
13-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,54220,40751,1391,12078,14217.86788,10503580,2506.098859,417,17742,11079,1145,5518,7666.755692,34700458,2018.686195,166,38088,30540,2763,4785,5346.593569,39660512,44.13506555,-384,14388,7685,299,6404,8356.3889,49302312,-15.55866951,-40,13291,10150,380,2761,3127.537321,88498709,-781.3589358,5,124438,90055,5598,28785,35587.60604,134166862,4553.36145,159,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
14-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,55099,42245,1418,11436,11908.83935,10502701,-2309.028527,-642,17913,11321,1153,5439,8952.75714,34700287,1286.001449,-79,38431,30905,2800,4726,5441.023808,39660169,94.43023893,-59,14591,7849,299,6443,7898.07607,49302109,-458.3128302,39,13476,10213,383,2880,3781.477413,88498524,653.9400923,119,126034,92320,5670,28044,34200.69637,134165266,-1386.90967,-741,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
15-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,56175,43226,1450,11499,11908.83935,10501625,-1535.235656,63,18111,11508,1165,5438,8952.75714,34700089,1946.622027,-1,38809,31243,2832,4734,5441.023808,39659791,-1294.859156,8,14938,8106,305,6527,7898.07607,49301762,408.8821369,84,13583,10213,383,2987,3781.477413,88498417,-87.39528619,107,128033,94083,5752,28198,34200.69637,134163267,-474.5906472,154,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
16-Sep,109936,67919,5193,36824,46512.72,267590064,4733.53,-514,57469,44171,1481,11817,11908.83935,10500331,-1535.235656,318,18451,11632,1179,5640,8952.75714,34699749,1946.622027,202,39181,31585,2867,4729,5441.023808,39659419,-1294.859156,-5,15231,8319,306,6606,7898.07607,49301469,408.8821369,79,13747,10345,386,3016,3781.477413,88498253,-87.39528619,29,130332,95707,5833,28792,34200.69637,134160968,-474.5906472,594,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,Relaxed Social Restrictions,Voluntary Social Distancing,3687700,160282,-16,-3,-15,-36,-22,12,958.2
