Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num
2020-12-14,Confirmado,190,0,151531,128675,13923,1,47,984,708,279,,,,,,,8933,8225,0.241555783009212,0.10099376178732,6568130.34348524,7466.65651476213,8174.65651476213,1083.7106772881,5897,38,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-15,Confirmado,362,543,151893,129218,14015,92,48,876,670,277,,,,,,,8660,7990,0.24408014571949,0.100468110425314,6568831.93617659,6168.06382340722,6838.06382340722,-1298.59269135491,-273,-38,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-16,Confirmado,1134,795,153027,130013,14151,136,54,830,688,276,,,,,,,8863,8175,0.227814569536424,0.10045859836438,6564530.17997764,9520.82002235675,10208.8200223567,3352.75619894953,203,18,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-17,Confirmado,1156,995,154183,131008,14177,26,48,786,666,275,,,,,,,8998,8332,0.20410665032179,0.09967587937932,6567848.02977155,5203.97022844762,5869.97022844762,-4316.84979390913,135,-22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-18,Confirmado,1251,986,155434,131994,14237,60,51,766,692,281,,,,,,,9203,8511,0.180820486020382,0.099425945583552,6561917.63636357,10062.3636364305,10754.3636364305,4858.39340798293,205,26,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-19,Confirmado,955,807,156389,132801,14293,56,54,740,684,285,,,,,,,9295,8611,0.191919191919192,0.099119966157879,6563375.51586609,7749.48413391381,8433.48413391381,-2312.87950251674,92,-8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-20,Confirmado,194,344,156583,133145,14293,0,53,749,696,284,,,,,,,9145,8449,0.243356643356643,0.09891828669901,6563743.69792099,7025.30207901486,7721.30207901486,-724.182054898945,-150,12,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-21,Confirmado,235,533,156818,133678,14296,3,53,755,673,286,,,,,,,8844,8171,0.296214788732394,0.098837812238577,6566678.96612477,3577.03387523216,4250.03387523216,-3448.2682037827,-301,-23,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-22,Confirmado,875,732,157693,134410,14380,84,52,829,668,288,,,,,,,8903,8235,0.270335896398219,0.098653293359769,6560394.07392208,9050.92607792456,9718.92607792456,5473.8922026924,59,-5,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-23,Confirmado,788,724,158481,135134,14397,17,35,779,649,277,,,,,,,8950,8301,0.203959773727216,0.097794412330098,6558068.07687863,10654.923121371,11303.923121371,1603.9970434464,47,-19,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-24,Confirmado,1384,1108,159865,136242,14481,84,43,812,627,273,,,,,,,9142,8515,0.231878698224852,0.097394474186866,6559446.69572075,8106.30427924612,8733.30427924612,-2548.61884212485,192,-22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-25,Confirmado,504,540,160369,136782,14523,42,41,705,591,280,,,,,,,9064,8473,0.172252987467211,0.096773548696626,6553940.00567388,13066.9943261226,13657.9943261226,4960.69004687652,-78,-36,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-26,Confirmado,171,360,160540,137142,14526,3,33,593,558,262,,,,,,,8872,8314,0.165039929015084,0.096065075061173,6556166.86462569,10510.1353743098,11068.1353743097,-2556.85895181289,-192,-33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-27,Confirmado,463,507,161003,137649,14532,6,34,631,,,,,,,,,8822,8822,0,0.096021567189328,6559053.96612848,7668.03387152006,7668.03387152006,-2842.10150278969,-50,-558,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-28,Confirmado,188,338,161191,137987,14548,16,36,625,577,251,,,,,,,8656,8079,0.064591962386656,0.096006757693145,6555812.9796846,9978.02031539796,10555.020315398,2309.9864438779,-166,577,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-29,Confirmado,1581,1246,162772,139233,14633,85,36,726,580,255,,,,,,,8906,8326,0.066974595842956,0.096337553409308,6554704.55939046,9752.44060954509,10332.4406095451,-225.57970585287,250,3,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-30,Confirmado,2010,1368,164782,140601,14743,110,49,900,545,236,,,,,,,9438,8893,0.061491594268307,0.096342475510858,6555617.91835572,7396.0816442784,7941.0816442784,-2356.35896526669,532,-35,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2020-12-31,Confirmado,297,277,165079,140828,14860,117,54,745,516,241,,,,,,,9391,8875,0.057346076905979,0.096378978227172,6552398.72364655,10300.2763534481,10816.2763534481,2904.19470916966,-47,-29,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-01,Confirmado,79,236,165158,141064,14905,45,55,684,,,,,,,,,9189,9189,0,0.095892790509155,6548698.84233298,14235.1576670217,14235.1576670217,3934.88131357361,-202,-516,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-02,Confirmado,5,177,165163,141241,14906,1,54,660,,,,,,,,,9016,9016,0,0.095313609013422,6554335.2342716,8420.76572840234,8420.76572840234,-5814.39193861933,-173,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-03,Confirmado,26,211,165189,141452,14913,7,54,598,,,,,,,,,8824,8824,0,0.095240224034538,6552699.5709282,9838.4290718017,9838.4290718017,1417.66334339936,-192,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-04,Confirmado,2669,1970,167858,143422,14915,2,52,952,,,,,,,,,9521,9521,0,0.095110255200296,6553022.08296379,7543.91703620547,7543.91703620547,-2294.51203559623,697,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-05,Confirmado,1514,1112,169372,144534,15077,162,63,943,,,,,,,,,9761,9761,0,0.095609824151992,6546439.50565094,12852.4943490553,12852.4943490553,5308.57731284983,240,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-06,Confirmado,1264,943,170636,145477,15180,103,62,836,502,218,,,,,,,9979,9477,0.05608938547486,0.095784352698431,6544057.5058345,13686.4941655057,14188.4941655057,833.999816450385,218,502,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-07,Confirmado,1207,876,171843,146353,15312,132,65,966,,,,,,,,,10178,10178,0,0.095780815062709,6551814.4598679,5423.54013209915,5423.54013209915,-8262.95403340653,199,-502,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-08,Confirmado,1156,910,172999,147263,15423,111,74,1120,,,,,,,,,10313,10313,0,0.096171953432397,6551243.06578315,4973.93421684913,4973.93421684913,-449.605915250026,135,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-09,Confirmado,292,518,173291,147781,15527,104,89,1161,,,,,,,,,9983,9983,0,0.096717329014576,6550364.09195175,5230.90804824631,5230.90804824631,256.973831397182,-330,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-10,Confirmado,863,712,174154,148493,15532,5,88,1281,,,,,,,,,10129,10129,0,0.096470252107104,6541014.7614963,13863.2385037026,13863.2385037026,8632.3304554563,146,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-11,Confirmado,193,475,174347,148968,15533,1,88,927,526,215,,,,,,,9846,9320,0.060767097966728,0.096363940914815,6538085.26517993,15790.7348200663,16316.7348200663,1927.49631636371,-283,526,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-12,Confirmado,1105,705,175452,149673,15664,131,84,869,520,214,,,,,,,10115,9595,0.058387603862565,0.096232767306416,6547046.00031946,5999.99968053761,6519.99968053761,-9790.73513952871,269,-6,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-13,Confirmado,969,670,176421,150343,15794,130,88,826,495,216,,,,,,,10284,9789,0.052447552447553,0.095847847459067,6543414.25808897,8856.74191103273,9351.74191103273,2856.74223049513,169,-25,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-14,Confirmado,1148,599,177569,150942,15950,156,91,818,508,219,,,,,,,10677,10169,0.054094345650091,0.096620405987436,6542579.50678079,8923.49321921076,9431.49321921076,66.7513081780253,393,13,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-15,Confirmado,895,697,178464,151639,16017,67,85,781,541,259,,,,,,,10808,10267,0.058874741538796,0.096979861708183,6540846.15177466,9859.84822534335,10400.8482253434,936.355006132597,131,33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-16,Confirmado,1014,690,179478,152329,16101,84,82,884,463,215,,,,,,,11048,10585,0.051353149955635,0.097485514310106,6537676.54272106,12333.4572789415,12796.4572789415,2473.60905359817,240,-78,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-17,Confirmado,310,509,179788,152838,16119,18,84,805,461,212,,,,,,,10831,10370,0.052243880326383,0.09757913662532,6538706.51687761,10778.4831223916,11239.4831223916,-1554.97415654996,-217,-2,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-18,Confirmado,167,483,179955,153321,16127,8,85,801,502,215,,,,,,,10507,10005,0.052725554038441,0.096075254083809,6543110.52325807,5842.47674193063,6344.47674193063,-4936.00638046093,-324,41,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
2021-01-19,Confirmado,1029,844,180984,154165,16320,193,94,790,577,217,,,,,,,10499,9922,0.0591127958201,0.096355950216092,6536799.45451499,11041.5454850063,11618.5454850063,5199.06874307571,-8,75,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7
