Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-11-06,Confirmado,653,578,141166,108045,14077,43,27,422,462,236,,,520,5,,,19044,18582,0.027856496834489,0.10603504120279,6578080.60687968,18238.3931203165,18700.3931203165,-2747.88153947497,187,4,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-18,18,-30,-8,3,5
2020-11-07,Confirmado,646,349,141812,108394,14122,45,26,399,447,230,,,410,8,,,19296,18849,0.026657919847328,0.106029777233856,6573402.61132628,22537.3886737178,22984.3886737178,4298.99555340135,252,-15,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,10,-37,-15,2,6
2020-11-08,Confirmado,877,351,142689,108490,14177,55,25,419,469,226,,,2965,5,,,20022,19553,0.02745419422818,0.106009735816889,6573070.9856329,22696.0143671038,23165.0143671038,158.625693385937,726,22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-26,15,-36,-21,-14,8
2020-11-09,Confirmado,977,906,143666,109396,14238,61,23,494,441,225,,,2878,12,,,20032,19591,0.026184538653367,0.106045597074399,6582635.47983442,12192.5201655833,12633.5201655833,-10503.4942015204,10,-28,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,11,-39,-23,-18,10
2020-11-10,Confirmado,904,557,144570,109953,14294,56,15,492,468,239,,,2752,7,,,20323,19855,0.027617136787443,0.106012623022554,6568338.58541814,25849.4145818567,26317.4145818567,13656.8944162734,291,27,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-28,13,-39,-24,-16,10
2020-11-11,Confirmado,803,793,145373,110746,14333,39,22,587,454,232,,,2820,3,,,20294,19840,0.026626004339922,0.105861411879404,6570939.92534611,22430.0746538891,22884.0746538891,-3419.33992796763,-29,-14,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,8,-37,-24,-15,11
2020-11-12,Confirmado,901,478,146274,111224,14378,45,22,538,466,236,,,2841,6,,,20672,20206,0.026776992472562,0.105743136404086,6568265.83975016,24569.1602498412,25035.1602498412,2139.0855959521,378,12,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,19,-19,-19,-13,9
2020-11-13,Confirmado,783,545,147057,111539,14429,51,28,609,487,239,,,849,5,,,21089,20602,0.027825391383842,0.105756545193351,6566481.31342724,25966.6865727588,26453.6865727588,1397.52632291768,417,21,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,15,-29,-9,3,5
2020-11-14,Confirmado,1018,826,148075,112365,14487,58,28,628,495,244,,,604,1,,,21223,20728,0.028105836929366,0.105626563035442,6574964.96915489,16591.0308451061,17086.0308451061,-9375.65572765275,134,8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-16,39,-17,16,12,2
2020-11-15,Confirmado,1123,0,149198,112365,14552,65,28,595,489,230,,,3835,5,,,22281,21792,0.026994203698592,0.10566059655543,6577681.47117362,13815.5288263822,14304.5288263822,-2775.50201872389,1058,-6,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,8,-24,-23,-16,9
2020-11-16,Confirmado,982,799,150180,112820,14599,47,49,663,536,239,,,3921,9,,,22761,22225,0.029738126941855,0.105518412778721,6571833.73633886,19114.2636611365,19650.2636611365,5298.73483475429,480,47,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,4,-39,-24,-18,11
2020-11-17,Confirmado,1061,985,151241,113805,14664,65,67,709,552,250,,,3720,6,,,22772,22220,0.030416574829182,0.105497161850085,6562462.17945223,27419.8205477676,27971.8205477676,8305.5568866311,11,16,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-33,6,-53,-28,-18,11
2020-11-18,Confirmado,998,694,152239,114499,14727,63,61,674,599,264,,,3952,3,,,23013,22414,0.032378378378378,0.105387070458416,6561550.06965916,27527.9303408358,28126.9303408358,108.109793068175,241,47,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,10,-47,-23,-16,10
2020-11-19,Confirmado,1288,732,153527,114822,14829,102,72,739,530,267,,,975,,,,23876,23346,0.028106273532375,0.105534719207475,6558798.80796161,29923.1920383941,30453.1920383941,2395.26169755833,863,-69,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-45,-6,-46,-53,-55,20
2020-11-20,Confirmado,909,842,154436,115320,14897,68,61,646,531,268,,,1204,,,,24219,23688,0.027882797731569,0.105528243344715,6560304.39134266,27850.6086573443,28381.6086573443,-2072.58338104984,343,1,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-24,12,-35,-16,-2,7
2020-11-21,Confirmado,969,736,155405,116056,14961,64,61,650,533,263,,,691,,,,24388,23855,0.027622305140962,0.105498829436155,6568723.62518423,18629.3748157754,19162.3748157754,-9221.23384156888,169,2,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-34,4,-42,-20,-2,7
2020-11-22,Confirmado,1305,471,156710,116100,15037,76,67,658,564,269,,,4858,,,,25573,25009,0.028169014084507,0.105383035833176,6556464.54814208,30737.4518579233,31301.4518579233,12108.0770421479,1185,31,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-28,11,-37,-22,-15,9
2020-11-23,Confirmado,979,1130,157689,117230,15103,66,59,633,541,264,,,5948,,,,25356,24815,0.02700678913738,0.105125777845837,6567290.16292767,18738.8370723262,19279.8370723262,-11998.6147855971,-217,-23,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,7,-33,-24,-17,10
2020-11-24,Confirmado,1358,1069,159047,118299,15205,102,46,715,530,263,,,4433,,,,25543,25013,0.026078826944841,0.105173964169606,6551562.21143532,33306.7885646763,33836.7885646763,14567.9514923501,187,-11,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,13,-32,-24,-16,9
2020-11-26,Confirmado,1156,701,160203,119000,15280,75,50,720,512,255,,,6521,,,,25923,25411,0.025229131763083,0.105108926692027,6556396.85136307,27714.1486369247,28226.1486369247,-5592.63992775165,380,-18,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,11,-23,-23,-14,10
2020-11-27,Confirmado,1022,658,161225,119658,15352,72,43,637,545,262,,,5790,,,,26215,25670,0.026364164086687,0.104953716996869,6554526.15044249,28821.8495575083,29366.8495575083,1107.70092058369,292,33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-15,24,-5,-16,-13,8
2020-11-28,Confirmado,879,1304,162104,120549,15428,76,47,892,526,253,,,1549,,,,26127,25601,0.024941912845559,0.104911700905091,6568190.61739952,14209.3826004798,14735.3826004798,-14612.4669570285,-88,-19,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,17,-19,-8,3,5
2020-11-29,Confirmado,1344,983,163448,121532,15506,78,47,915,574,274,,,595,,,,26410,25836,0.027046129199454,0.104717204119534,6552850.84784166,28440.1521583393,29014.1521583393,14230.7695578595,283,48,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-13,49,-3,16,9,2
2020-11-30,Confirmado,1500,612,164948,121634,15648,142,45,918,,,,,7597,,,,27666,27666,0,0.104880762476709,6546506.08282737,35114.9171726258,35114.9171726258,6674.76501428652,1256,-574,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,17,-17,-20,-15,8
2020-12-01,Confirmado,1179,1760,166127,123394,15745,97,42,1021,657,279,,,3741,,,,26988,26331,0.028865164096481,0.104840857637502,6551051.19291844,28055.8070815615,28712.8070815615,-7059.1100910644,-678,657,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-26,13,-32,-23,-18,10
2020-12-02,Confirmado,1154,1045,167281,124439,15840,95,41,1004,648,280,,,,,,,27002,26354,0.028455998594766,0.104733504803592,6557830.85301395,20145.1469860504,20793.1469860504,-7910.66009551106,14,-9,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,20,-36,-22,-15,9
2020-12-03,Confirmado,1027,1064,168308,125503,15914,74,39,1080,684,286,,,,,,,26891,26207,0.029722330856473,0.104533004026564,6544674.27061717,32127.7293828337,32811.7293828337,11982.5823967833,-111,36,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-24,16,-25,-21,-14,10
2020-12-04,Confirmado,1103,330,169411,125833,16003,89,44,1157,721,278,,,,,,,27575,26854,0.030197688054951,0.104235737036482,6552770.85460396,23575.1453960371,24296.1453960371,-8552.58398679665,684,37,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-17,23,-9,-17,-12,8
2020-12-05,Confirmado,965,449,170376,127065,16082,79,44,1001,679,281,,,,,,,27229,26550,0.028035839630043,0.104133751197907,6552381.91484247,22695.0851575348,23374.0851575348,-880.060238502265,-346,-42,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,18,-42,-9,3,6
2020-12-06,Confirmado,1170,987,171546,128052,16161,79,45,979,699,276,,,,,,,27333,26634,0.028661636870592,0.103992793024677,6567995.61234056,5995.38765944517,6694.38765944517,-16699.6974980896,104,20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,13,-60,-21,-1,7
2020-12-07,Confirmado,1015,723,172561,128775,16240,79,43,969,707,288,,,,,,,27546,26839,0.027646345755289,0.103630910599196,6531012.38249835,42168.617501655,42875.617501655,36173.2298422099,213,8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,11,-52,-26,-18,10
2020-12-08,Confirmado,911,841,173472,129616,16314,74,45,895,687,280,,,,,,,27542,26855,0.02709417889257,0.103456804215893,6531593.30948548,40692.6905145211,41379.6905145211,-1475.92698713393,-4,-20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,16,-38,-22,-16,10
2020-12-09,Confirmado,1152,647,174624,130263,16417,103,52,908,670,287,,,,,,,27944,27274,0.026230278354148,0.103221060441253,6542480.05628379,29072.9437162137,29742.9437162137,-11619.7467983074,402,-17,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-25,14,-40,-24,-16,10
2020-12-10,Confirmado,1011,1873,175635,132136,16486,69,54,922,690,281,,,,,,,27013,26323,0.026617289665548,0.102906936823905,6535736.97521015,33854.024789846,34544.024789846,4781.08107363231,-931,20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,13,-39,-23,-15,11
2020-12-11,Confirmado,943,623,176578,132759,16584,98,50,983,683,280,,,,,,,27235,26552,0.026053786000382,0.102862459296015,6536225.83570171,32651.1642982904,33334.1642982904,-1202.86049155561,222,-7,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,18,-20,-17,-13,9
2020-12-12,Confirmado,755,570,177333,133911,16650,66,50,1002,699,284,,,,,,,26772,26073,0.026753932713285,0.102711839313034,6529454.47562119,38188.524378808,38887.524378808,5537.36008051761,-463,16,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,16,-32,-8,4,6
2020-12-13,Confirmado,858,472,178191,134383,16726,76,49,978,670,279,,,,,,,27082,26412,0.025369178341537,0.10233224022319,6537861.05681025,29262.9431897492,29932.9431897492,-8925.58118905878,310,-29,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,10,-42,-18,1,7
2020-12-14,Confirmado,873,0,179064,128675,16811,85,47,984,708,279,,,,,,,33578,32870,0.025590978095858,0.101916967771661,6536527.84420433,36181.155795665,36889.155795665,6918.21260591579,6496,38,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-22,15,-25,-20,-14,8
2020-12-15,Confirmado,698,543,179762,129218,16882,71,48,876,670,277,,,,,,,33662,32992,0.024825848525271,0.101621048956521,6538005.15734388,34127.8426561257,34797.8426561257,-2053.31313953931,84,-38,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,13,-23,-20,-17,9
2020-12-16,Confirmado,713,795,180475,130013,16946,64,54,830,688,276,,,,,,,33516,32828,0.025479594104141,0.101302598621481,6542803.35571692,28452.6442830766,29140.6442830766,-5675.19837304908,-146,18,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-21,17,-26,-21,-15,8
2020-12-17,Confirmado,743,995,181218,131008,17021,75,48,786,666,275,,,,,,,33189,32523,0.024766650552229,0.101130071060199,6533566.77375698,36641.226243025,37307.226243025,8188.58195994838,-327,-22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-21,18,-26,-20,-14,9
2020-12-18,Confirmado,573,986,181791,131994,17069,48,51,766,692,281,,,,,,,32728,32036,0.025095194922938,0.100754968685623,6537969.41787064,31178.5821293588,31870.5821293588,-5462.64411366623,-461,26,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-13,24,-8,-13,-12,7
2020-12-19,Confirmado,805,807,182596,132801,17159,90,54,740,684,285,,,,,,,32636,31952,0.025120276176136,0.100712541672536,6542826.75820088,25432.2417991192,26116.2417991192,-5746.34033023956,-92,-8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-14,22,-22,-1,7,4
2020-12-20,Confirmado,776,344,183372,133145,17230,71,53,749,696,284,,,,,,,32997,32301,0.02546372516738,0.10043953225374,6535236.86914961,32595.1308503894,33291.1308503894,7162.88905127021,361,12,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,25,-15,-4,11,5
2020-12-21,Confirmado,677,533,184049,133678,17295,65,53,755,673,286,,,,,,,33076,32403,0.024431859435127,0.100225427529975,6537591.41841784,29665.5815821575,30338.5815821575,-2929.54926823192,79,-23,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-10,30,-16,-15,-14,6
2020-12-22,Confirmado,715,732,184764,134410,17334,39,52,829,668,288,,,,,,,33020,32352,0.024253866821582,0.099923907028224,6545033.87710264,21457.1228973638,22125.1228973638,-8208.45868479371,-56,-5,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,22,-43,-20,-20,9
2020-12-23,Confirmado,597,724,185361,135134,17382,48,35,779,649,277,,,,,,,32845,32196,0.023225021471515,0.099539582188015,6525582.08004433,40155.9199556708,40804.9199556708,18698.797058307,-175,-19,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-10,54,-39,-16,-18,6
2020-12-24,Confirmado,838,1108,186199,136242,17437,55,43,812,627,273,,,,,,,32520,31893,0.023211046533151,0.099279756312808,6544571.754018,20025.2459819997,20652.2459819997,-20130.6739736711,-325,-22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-43,26,-54,-43,-44,14
2020-12-25,Confirmado,696,540,186895,136782,17495,58,41,705,591,280,,,,,,,32618,32027,0.02170001835873,0.099078027840388,6537835.26458149,26199.7354185152,26790.7354185152,6174.48943651549,98,-36,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-84,-77,-63,-74,-74,19
2020-12-26,Confirmado,627,360,187522,137142,17549,54,33,593,558,262,,,,,,,32831,32273,0.020842671447781,0.098960712332166,6540117.0541991,23536.9458008991,24094.9458008991,-2662.78961761602,213,-33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-36,-3,-36,-28,-11,10
2020-12-27,Confirmado,850,507,188372,137649,17618,69,34,631,,,,,,,,,33105,33105,0,0.098871435706629,6527340.65200866,36295.3479913403,36295.3479913403,12758.4021904412,274,-558,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-45,-9,-66,-33,-6,11
2020-12-28,Confirmado,587,338,188959,137987,17657,39,36,625,577,251,,,,,,,33315,32738,0.017183870391328,0.098607201894295,6521544.50372388,41137.496276124,41714.496276124,4842.14828478366,210,577,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,18,-32,-27,-20,10
2020-12-29,Confirmado,635,1246,189594,139233,17705,48,36,726,580,255,,,,,,,32656,32076,0.01723011110451,0.098491338547635,6530808.12756449,30576.8724355091,31156.872435509,-10560.6238406149,-659,3,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-25,17,-28,-28,-24,11
2020-12-30,Confirmado,582,1368,190176,140601,17761,56,49,900,545,236,,,,,,,31814,31269,0.016260890321041,0.098412522510043,6518202.78740712,41793.2125928825,42338.2125928825,11216.3401573734,-842,-35,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,43,-20,-26,-22,8
2020-12-31,Confirmado,911,277,191087,140828,17843,82,54,745,516,241,,,,,,,32416,31900,0.015547319895146,0.098461521482414,6535819.57433553,23896.4256644726,24412.4256644726,-17896.7869284099,602,-29,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-49,25,-21,-46,-46,13
2021-01-01,Confirmado,716,236,191803,141064,17905,62,55,684,,,,,,,,,32834,32834,0,0.098492224587576,6530777.71097556,29156.2890244438,29156.2890244438,5259.86335997115,418,-516,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-79,-74,-25,-73,-74,18
2021-01-02,Confirmado,695,177,192498,141241,17971,66,54,660,,,,,,,,,33286,33286,0,0.098419461543517,6535015.82972393,24675.1702760758,24675.1702760758,-4481.11874836793,452,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-56,-22,-63,-44,-27,14
2021-01-03,Confirmado,752,211,193250,141452,18030,59,54,598,,,,,,,,,33768,33768,0,0.098324716968785,6539316.84838929,20104.1516107123,20104.1516107123,-4571.01866536356,482,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-43,-3,-47,-28,-5,9
2021-01-04,Confirmado,685,1970,193935,143422,18108,78,52,952,,,,,,,,,32405,32405,0,0.098386842634299,6513503.32436104,43869.6756389618,43869.6756389618,23765.5240282495,-1363,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-31,13,-23,-27,-19,9
2021-01-05,Confirmado,528,1112,194463,144534,18156,48,63,943,,,,,,,,,31773,31773,0,0.098265895953757,6524096.88981994,32116.1101800555,32116.1101800555,-11753.5654589063,-632,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,9,-18,-27,-21,11
2021-01-06,Confirmado,555,943,195018,145477,18222,66,62,836,502,218,,,,,,,31319,30817,0.015283909270818,0.098305468787933,6524614.36738752,30087.632612482,30589.632612482,-2028.47756757353,-454,502,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-31,10,-22,-28,-19,10
2021-01-07,Confirmado,591,876,195609,146353,18277,55,65,966,,,,,,,,,30979,30979,0,0.098158421903447,6522055.87030899,32217.129691008,32217.129691008,2129.49707852601,-340,-502,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-31,9,-11,-27,-18,11
2021-01-08,Confirmado,424,910,196033,147263,18323,46,74,1120,,,,,,,,,30447,30447,0,0.098039005858905,6538159.61021532,15157.389784682,15157.389784682,-17059.739906326,-532,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-24,16,1,-23,-16,9
2021-01-09,Confirmado,608,518,196641,147781,18373,50,89,1161,,,,,,,,,30487,30487,0,0.097977837267094,6533496.28204287,19252.7179571329,19252.7179571329,4095.32817245094,40,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,11,-23,-18,1,7
2021-01-10,Confirmado,531,712,197172,148493,18406,33,88,1281,,,,,,,,,30273,30273,0,0.097710912449833,6527651.47263104,24352.5273689566,24352.5273689566,5099.80941182368,-214,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-34,6,-20,-21,1,6
2021-01-11,Confirmado,503,475,197675,148968,18442,36,88,927,526,215,,,,,,,30265,29739,0.015788683776077,0.097597891606116,6518212.23471407,32754.7652859296,33280.7652859296,8402.237916973,-8,526,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,12,-20,-26,-16,8
2021-01-12,Confirmado,433,705,198108,149673,18477,35,84,869,520,214,,,,,,,29958,29438,0.015923566878981,0.097455615684041,6526856.45302406,23376.5469759425,23896.5469759425,-9378.21830998707,-307,-6,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,2,-14,-28,-20,10
2021-01-13,Confirmado,392,670,198500,150343,18506,29,88,826,495,216,,,,,,,29651,29156,0.015559187778965,0.097309860339896,6520695.53715743,28863.4628425659,29358.4628425659,5486.91586662335,-307,-25,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,4,-20,-31,-21,8
2021-01-14,Confirmado,489,599,198989,150942,18540,34,91,818,508,219,,,,,,,29507,28999,0.015671273445212,0.097023868709017,6532295.4682285,16617.5317714989,17125.5317714989,-12245.931071067,-144,13,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-35,-2,-16,-33,-21,8
2021-01-15,Confirmado,338,697,199327,151639,18566,26,85,781,541,259,,,,,,,29122,28581,0.016476822805628,0.096797234662649,6530270.56127212,17886.4387278814,18427.4387278814,1268.90695638246,-385,33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,1,1,-30,-21,7
2021-01-16,Confirmado,359,690,199686,152329,18592,26,82,884,463,215,,,,,,,28765,28302,0.013909751847624,0.096582821639705,6530514.15352212,17004.8464778821,17467.8464778821,-881.592249999263,-357,-78,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-33,-3,-11,-24,-7,4
2021-01-17,Confirmado,453,509,200139,152838,18630,38,84,805,461,212,,,,,,,28671,28210,0.013651978204217,0.09640362225097,6510518.27245729,36455.7275427117,36916.7275427117,19450.8810648296,-94,-2,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-36,-4,0,-22,-6,3
2021-01-18,Confirmado,349,483,200488,153321,18656,26,85,801,502,215,,,,,,,28511,28009,0.015491436506712,0.096197179467347,6523821.57545409,22602.424545915,23104.424545915,-13853.3029967967,-160,41,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-34,-2,-11,-31,-21,6
,Confirmado,373,844,200861,154165,18691,35,94,790,577,217,,,,,,,28005,27428,0.018160073017971,0.096115970647373,6515757.40774707,29712.5922529314,30289.5922529314,7110.16770701639,-506,75,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,0,-10,-30,-22,7
2021-01-20,,300,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,341,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,278,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,243,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,377,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,293,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,222,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,260,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,205,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,155,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,193,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,341,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,244,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,207,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,197,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,220,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,153,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,171,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,,240,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,183,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,223,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,183,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,,228,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,,162,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,165,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,,267,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,195,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,206,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,,255,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,247,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,238,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,,179,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,,249,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,217,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,,191,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,,225,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
