Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-11-11,Confirmado,593,557,123874,109953,12322,10,15,492,468,239,,,2752,7,,,1599,1131,0.272093023255814,0.104462680999695,6594049.29375619,2110.70624381345,2578.70624381345,847.099142720857,26,27,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-28,13,-39,-24,-16,10
2020-11-12,Confirmado,1038,793,124912,110746,12419,97,22,587,454,232,,,2820,3,,,1747,1293,0.263493905977945,0.104860976248174,6593188.60730984,2095.3926901599,2549.3926901599,-15.313553653546,148,-14,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,8,-37,-24,-15,11
2020-11-13,Confirmado,551,478,125463,111224,12419,0,22,538,466,236,,,2841,6,,,1820,1354,0.277215942891136,0.104682429299954,6591919.44267042,2874.55732958174,3340.55732958174,779.164639421845,73,12,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,19,-19,-19,-13,9
2020-11-14,Confirmado,960,545,126423,111539,12506,87,28,609,487,239,,,849,5,,,2378,1891,0.255107386066003,0.104915227221248,6592212.45431687,2158.54568312712,2645.54568312712,-716.011646454627,558,21,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,15,-29,-9,3,5
2020-11-15,Confirmado,268,826,126691,112365,12510,4,28,628,495,244,,,604,1,,,1816,1321,0.299636803874092,0.104685316440867,6592208.10700297,1324.89299702964,1819.89299702964,-833.652686097475,-562,8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-16,39,-17,16,12,2
2020-11-16,Confirmado,133,0,126824,112365,12512,2,28,595,489,230,,,3835,5,,,1947,1458,0.285797779076563,0.10462150794779,6592135.38897554,1401.61102445697,1890.61102445697,76.7180274273294,131,-6,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,8,-24,-23,-16,9
2020-11-17,Confirmado,1097,799,127921,112820,12653,141,49,663,536,239,,,3921,9,,,2448,1912,0.430522088353414,0.105594779096356,6591536.63010629,1357.3698937101,1893.3698937101,-44.2411307468713,501,47,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,4,-39,-24,-18,11
2020-11-18,Confirmado,913,985,128834,113805,12793,140,67,709,552,250,,,3720,6,,,2236,1684,0.426584234930448,0.106225920021257,6590174.79935166,1578.20064834314,2130.20064834313,220.830754633034,-212,16,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-33,6,-53,-28,-18,11
2020-11-19,Confirmado,797,694,129631,114499,12844,51,61,674,599,264,,,3952,3,,,2288,1689,0.470911949685535,0.106322743000944,6589009.3855238,1951.6144762013,2550.6144762013,373.413827858163,52,47,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,10,-47,-23,-16,10
2020-11-20,Confirmado,1004,732,130635,114822,12923,79,72,739,530,267,,,975,,,,2890,2360,0.293141592920354,0.106189091028612,6588921.81107405,1706.18892595153,2236.18892595153,-245.425550249768,602,-69,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-45,-6,-46,-53,-55,20
2020-11-21,Confirmado,313,842,130948,115320,12935,12,61,646,531,268,,,1204,,,,2693,2162,0.295,0.105888324042012,6586718.20585842,3398.79414158168,3929.79414158168,1692.60521563015,-197,1,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-24,12,-35,-16,-2,7
2020-11-22,Confirmado,293,736,131241,116056,12935,0,61,650,533,263,,,691,,,,2250,1717,0.335431088735053,0.105768837646674,6588549.34047742,829.659522584325,1362.65952258433,-2569.13461899736,-443,2,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-34,4,-42,-20,-2,7
2020-11-23,Confirmado,192,471,131433,116100,12979,44,67,658,564,269,,,4858,,,,2354,1790,0.32695652173913,0.1059276730843,6586528.2579065,2731.74209349578,3295.74209349578,1902.08257091145,104,31,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-28,11,-37,-22,-15,9
2020-11-24,Confirmado,916,1130,132349,117230,13064,85,59,633,541,264,,,5948,,,,2055,1514,0.343928798474253,0.105969289671563,6586556.4730799,1511.5269200969,2052.5269200969,-1220.21517339888,-299,-23,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,7,-33,-24,-17,10
2020-11-25,Confirmado,1487,1069,133836,118299,13115,51,46,715,530,263,,,4433,,,,2422,1892,0.331457160725453,0.105873710383131,6583309.09778986,3649.90221013983,4179.90221013983,2138.37529004293,367,-11,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,13,-32,-24,-16,9
2020-11-26,Confirmado,838,701,134674,119000,13192,77,50,720,512,255,,,6521,,,,2482,1970,0.293073840870063,0.105610349686179,6583455.49591646,2743.50408353884,3255.50408353884,-906.398126600988,60,-18,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,11,-23,-23,-14,10
2020-11-27,Confirmado,419,658,135093,119658,13226,34,43,637,545,262,,,5790,,,,2209,1664,0.299450549450549,0.105417533456079,6582357.45473174,3116.54526825598,3661.54526825598,373.041184717142,-273,33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-15,24,-5,-16,-13,8
2020-11-28,Confirmado,2100,1304,137193,120549,13261,35,47,892,526,253,,,1549,,,,3383,2857,0.221194280908326,0.104893887979244,6581843.88192693,2723.11807306857,3249.11807306857,-393.427195187408,1174,-19,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,17,-19,-8,3,5
2020-11-29,Confirmado,450,983,137643,121532,13267,6,47,915,574,274,,,595,,,,2844,2270,0.316079295154185,0.104719356544664,6581383.0468812,2146.95311879603,2720.95311879603,-576.164954272547,-539,48,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-13,49,-3,16,9,2
2020-11-30,Confirmado,217,612,137860,121634,13295,28,45,918,,,,,7597,,,,2931,2931,0,0.104830316028512,6582401.39692869,1572.60307130584,1572.60307130584,-574.350047490189,87,-574,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,17,-17,-20,-15,8
2020-12-01,Confirmado,1637,1760,139497,123394,13358,63,42,1021,657,279,,,3741,,,,2745,2088,0.268382352941176,0.104423824078924,6579627.26627169,1866.73372831261,2523.73372831261,294.130657006773,-186,657,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-26,13,-32,-23,-18,10
2020-12-02,Confirmado,1367,1045,140864,124439,13405,47,41,1004,648,280,,,,,,,3020,2372,0.289803220035778,0.104048620705714,6577260.82753992,3150.17246007515,3798.17246007515,1283.43873176254,275,-9,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,20,-36,-22,-15,9
2020-12-03,Confirmado,1367,1064,142231,125503,13465,60,39,1080,684,286,,,,,,,3263,2579,0.298951048951049,0.103871759069976,6578142.89964627,1108.1003537281,1792.1003537281,-2042.07210634705,243,36,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-24,16,-25,-21,-14,10
2020-12-04,Confirmado,961,330,143192,125833,13532,67,44,1157,721,278,,,,,,,3827,3106,0.249480968858131,0.103586328319363,6576656.54696147,2160.45303853029,2881.45303853029,1052.35268480218,564,37,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-17,23,-9,-17,-12,8
2020-12-05,Confirmado,1007,449,144199,127065,13570,38,44,1001,679,281,,,,,,,3564,2885,0.252135165243223,0.103628921403916,6574576.19953191,3012.80046808723,3691.80046808723,852.347429556948,-263,-42,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,18,-42,-9,3,6
2020-12-06,Confirmado,294,987,144493,128052,13581,11,45,979,699,276,,,,,,,2860,2161,0.310666666666667,0.103481381580451,6574942.67282115,1628.32717884765,2327.32717884765,-1384.47328923959,-704,20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,13,-60,-21,-1,7
2020-12-07,Confirmado,148,723,144641,128775,13594,13,43,969,707,288,,,,,,,2272,1565,0.300339847068819,0.103429123583879,6567357.9607824,8469.03921760421,9176.03921760421,6840.71203875656,-588,8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,11,-52,-26,-18,10
2020-12-08,Confirmado,1122,841,145763,129616,13676,82,45,895,687,280,,,,,,,2471,1784,0.334306569343066,0.103332854800565,6566200.19814114,8723.80185885901,9410.80185885902,254.762641254807,199,-20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,16,-38,-22,-16,10
2020-12-09,Confirmado,1454,647,147217,130263,13772,96,52,908,670,287,,,,,,,3182,2512,0.2766308835673,0.102902059236678,6564688.55223618,9509.44776382397,10179.447763824,785.64590496496,711,-17,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-25,14,-40,-24,-16,10
2020-12-10,Confirmado,1467,1873,148684,132136,13844,72,54,922,690,281,,,,,,,2704,2014,0.278001611603546,0.102796382375217,6562163.21063275,10069.7893672486,10759.7893672486,560.341603424664,-478,20,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,13,-39,-23,-15,11
2020-12-11,Confirmado,1388,623,150072,132759,13882,38,50,983,683,280,,,,,,,3431,2748,0.309189678587596,0.102758840206376,6561119.40427681,10459.5957231905,11142.5957231905,389.806355941822,727,-7,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,18,-20,-17,-13,9
2020-12-12,Confirmado,1138,570,151210,133911,13918,36,50,1002,699,284,,,,,,,3381,2682,0.206621342004138,0.101448324622976,6564235.90636137,6139.09363862681,6838.09363862681,-4320.50208456366,-50,16,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,16,-32,-8,4,6
2020-12-13,Confirmado,131,472,151341,134383,13922,4,49,978,670,279,,,,,,,3036,2366,0.235583684950774,0.101145717544663,6562668.08460398,7259.91539602429,7929.91539602429,1120.82175739749,-345,-29,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-29,10,-42,-18,1,7
2020-12-14,Confirmado,190,0,151531,128675,13923,1,47,984,708,279,,,,,,,8933,8225,0.241555783009212,0.10099376178732,6567095.69781812,8501.30218187852,9209.30218187852,1241.38678585422,5897,38,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-22,15,-25,-20,-14,8
2020-12-15,Confirmado,362,543,151893,129218,14015,92,48,876,670,277,,,,,,,8660,7990,0.24408014571949,0.100468110425314,6566891.21724534,8108.78275466226,8778.78275466226,-392.519427216261,-273,-38,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,13,-23,-20,-17,9
2020-12-16,Confirmado,1134,795,153027,130013,14151,136,54,830,688,276,,,,,,,8863,8175,0.227814569536424,0.10045859836438,6562811.2401467,11239.7598532969,11927.7598532969,3130.97709863467,203,18,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-21,17,-26,-21,-15,8
2020-12-17,Confirmado,1156,995,154183,131008,14177,26,48,786,666,275,,,,,,,8998,8332,0.20410665032179,0.09967587937932,6569919.36488984,3132.6351101588,3798.6351101588,-8107.12474313813,135,-22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-21,18,-26,-20,-14,9
2020-12-18,Confirmado,1251,986,155434,131994,14237,60,51,766,692,281,,,,,,,9203,8511,0.180820486020382,0.099425945583552,6563857.93262219,8122.06737781343,8814.06737781343,4989.43226765463,205,26,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-13,24,-8,-13,-12,7
2020-12-19,Confirmado,955,807,156389,132801,14293,56,54,740,684,285,,,,,,,9295,8611,0.191919191919192,0.099119966157879,6565536.35276453,5588.64723546764,6272.64723546764,-2533.4201423458,92,-8,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-14,22,-22,-1,7,4
2020-12-20,Confirmado,194,344,156583,133145,14293,0,53,749,696,284,,,,,,,9145,8449,0.243356643356643,0.09891828669901,6559478.87265373,11290.127346268,11986.127346268,5701.48011080039,-150,12,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,25,-15,-4,11,5
2020-12-21,Confirmado,235,533,156818,133678,14296,3,53,755,673,286,,,,,,,8844,8171,0.296214788732394,0.098837812238577,6562278.21571269,7977.78428731039,8650.78428731039,-3312.34305895764,-301,-23,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-10,30,-16,-15,-14,6
2020-12-22,Confirmado,875,732,157693,134410,14380,84,52,829,668,288,,,,,,,8903,8235,0.270335896398219,0.098653293359769,6564094.58564781,5350.41435218762,6018.41435218762,-2627.36993512277,59,-5,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-20,22,-43,-20,-20,9
2020-12-23,Confirmado,788,724,158481,135134,14397,17,35,779,649,277,,,,,,,8950,8301,0.203959773727216,0.097794412330098,6558431.92225933,10291.077740667,10940.077740667,4940.66338847941,47,-19,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-10,54,-39,-16,-18,6
2020-12-24,Confirmado,1384,1108,159865,136242,14481,84,43,812,627,273,,,,,,,9142,8515,0.231878698224852,0.097394474186866,6560085.05577341,7467.94422659403,8094.94422659403,-2823.133514073,192,-22,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-43,26,-54,-43,-44,14
2020-12-25,Confirmado,504,540,160369,136782,14523,42,41,705,591,280,,,,,,,9064,8473,0.172252987467211,0.096773548696626,6557689.96449294,9317.03550705761,9908.03550705761,1849.09128046358,-78,-36,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-84,-77,-63,-74,-74,19
2020-12-26,Confirmado,171,360,160540,137142,14526,3,33,593,558,262,,,,,,,8872,8314,0.165039929015084,0.096065075061173,6557580.02821188,9096.97178812313,9654.97178812313,-220.063718934478,-192,-33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-36,-3,-36,-28,-11,10
2020-12-27,Confirmado,463,507,161003,137649,14532,6,34,631,,,,,,,,,8822,8822,0,0.096021567189328,6558458.64206747,8263.35793252923,8263.35793252923,-833.613855593901,-50,-558,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-45,-9,-66,-33,-6,11
2020-12-28,Confirmado,188,338,161191,137987,14548,16,36,625,577,251,,,,,,,8656,8079,0.064591962386656,0.096006757693145,6555432.70786236,10358.292137637,10935.292137637,2094.9342051078,-166,577,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-23,18,-32,-27,-20,10
2020-12-29,Confirmado,1581,1246,162772,139233,14633,85,36,726,580,255,,,,,,,8906,8326,0.066974595842956,0.096337553409308,6554604.78646724,9852.21353275685,10432.2135327568,-506.078604880184,250,3,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-25,17,-28,-28,-24,11
2020-12-30,Confirmado,2010,1368,164782,140601,14743,110,49,900,545,236,,,,,,,9438,8893,0.061491594268307,0.096342475510858,6550971.85903844,12042.1409615613,12587.1409615613,2189.9274288045,532,-35,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-19,43,-20,-26,-22,8
2020-12-31,Confirmado,297,277,165079,140828,14860,117,54,745,516,241,,,,,,,9391,8875,0.057346076905979,0.096378978227172,6553428.61114693,9270.38885307141,9786.38885307141,-2771.75210848993,-47,-29,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-49,25,-21,-46,-46,13
2021-01-01,Confirmado,79,236,165158,141064,14905,45,55,684,,,,,,,,,9189,9189,0,0.095892790509155,6550033.95876273,12900.0412372683,12900.0412372683,3629.65238419684,-202,-516,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-79,-74,-25,-73,-74,18
2021-01-02,Confirmado,5,177,165163,141241,14906,1,54,660,,,,,,,,,9016,9016,0,0.095313609013422,6557127.3299853,5628.67001470439,5628.67001470439,-7271.37122256386,-173,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-56,-22,-63,-44,-27,14
2021-01-03,Confirmado,26,211,165189,141452,14913,7,54,598,,,,,,,,,8824,8824,0,0.095240224034538,6555424.3236738,7113.67632620275,7113.67632620275,1485.00631149835,-192,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-43,-3,-47,-28,-5,9
2021-01-04,Confirmado,2669,1970,167858,143422,14915,2,52,952,,,,,,,,,9521,9521,0,0.095110255200296,6556891.35728614,3674.64271386216,3674.64271386216,-3439.03361234058,697,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-31,13,-23,-27,-19,9
2021-01-05,Confirmado,1514,1112,169372,144534,15077,162,63,943,,,,,,,,,9761,9761,0,0.095609824151992,6547835.41734574,11456.5826542567,11456.5826542567,7781.93994039457,240,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,9,-18,-27,-21,11
2021-01-06,Confirmado,1264,943,170636,145477,15180,103,62,836,502,218,,,,,,,9979,9477,0.05608938547486,0.095784352698431,6548241.93729156,9502.06270843713,10004.0627084371,-1954.51994581961,218,502,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-31,10,-22,-28,-19,10
2021-01-07,Confirmado,1207,876,171843,146353,15312,132,65,966,,,,,,,,,10178,10178,0,0.095780815062709,6547861.73215093,9376.26784907428,9376.26784907428,-125.794859362844,199,-502,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-31,9,-11,-27,-18,11
2021-01-08,Confirmado,1156,910,172999,147263,15423,111,74,1120,,,,,,,,,10313,10313,0,0.096171953432397,6548499.12661199,7717.87338801079,7717.87338801079,-1658.39446106349,135,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-24,16,1,-23,-16,9
2021-01-09,Confirmado,292,518,173291,147781,15527,104,89,1161,,,,,,,,,9983,9983,0,0.096717329014576,6545064.3873452,10530.6126548042,10530.6126548042,2812.7392667934,-330,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,11,-23,-18,1,7
2021-01-10,Confirmado,863,712,174154,148493,15532,5,88,1281,,,,,,,,,10129,10129,0,0.096470252107104,6546340.29406908,8537.70593092384,8537.70593092384,-1992.90672388035,146,0,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-34,6,-20,-21,1,6
2021-01-11,Confirmado,193,475,174347,148968,15533,1,88,927,526,215,,,,,,,9846,9320,0.060767097966728,0.096363940914815,6542093.54807578,11782.4519242247,12308.4519242247,3244.74599330091,-283,526,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-27,12,-20,-26,-16,8
2021-01-12,Confirmado,1105,705,175452,149673,15664,131,84,869,520,214,,,,,,,10115,9595,0.058387603862565,0.096232767306416,6543123.34797003,9922.65202997095,10442.652029971,-1859.7998942538,269,-6,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,2,-14,-28,-20,10
2021-01-13,Confirmado,969,670,176421,150343,15794,130,88,826,495,216,,,,,,,10284,9789,0.052447552447553,0.095847847459067,6538777.58849926,13493.4115007393,13988.4115007393,3570.75947076835,169,-25,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,4,-20,-31,-21,8
2021-01-14,Confirmado,1148,599,177569,150942,15950,156,91,818,508,219,,,,,,,10677,10169,0.054094345650091,0.096620405987436,6547175.01518337,4327.98481663479,4835.98481663479,-9165.42668410451,393,13,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-35,-2,-16,-33,-21,8
2021-01-15,Confirmado,895,697,178464,151639,16017,67,85,781,541,259,,,,,,,10808,10267,0.058874741538796,0.096979861708183,6541310.34304094,9395.65695905605,9936.65695905605,5067.67214242126,131,33,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-30,1,1,-30,-21,7
2021-01-16,Confirmado,1014,690,179478,152329,16101,84,82,884,463,215,,,,,,,11048,10585,0.051353149955635,0.097485514310106,6541865.92563029,8144.07436970678,8607.07436970678,-1251.58258934927,240,-78,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-33,-3,-11,-24,-7,4
2021-01-17,Confirmado,310,509,179788,152838,16119,18,84,805,461,212,,,,,,,10831,10370,0.052243880326383,0.09757913662532,6539265.68218493,10219.3178150704,10680.3178150704,2075.24344536365,-217,-2,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-36,-4,0,-22,-6,3
2021-01-18,Confirmado,167,483,179955,153321,16127,8,85,801,502,215,,,,,,,10507,10005,0.052725554038441,0.096075254083809,6538566.56632846,10386.4336715363,10888.4336715363,167.115856465824,-324,41,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-34,-2,-11,-31,-21,6
2021-01-19,Confirmado,1029,844,180984,154165,16320,193,94,790,577,217,,,,,,,10499,9922,0.0591127958201,0.096355950216092,6536348.14461003,11492.855389966,12069.855389966,1106.4217184297,-8,75,,,,,,,,,,,,,,,,,,,,,,,,Conservative,,,7,-32,0,-10,-30,-22,7
